iso3,total_arrivals,name
SGP,41120085,Singapore
IDN,9886077,Indonesia
THA,6395376,Thailand
CHN,5577427,China
BRN,3139296,Brunei
IND,2833138,India
PHL,1355875,Philippines
BGD,1274431,Bangladesh
KOR,1256102,South Korea
AUS,1033044,Australia
VNM,1019451,Vietnam
GBR,915353,United Kingdom
JPN,900324,Japan
TWN,810226,Taiwan
USA,708342,United States
NPL,465123,Nepal
MMR,415731,Myanmar
FRA,414547,France
PAK,404253,Pakistan
DEU,391144,Germany
RUS,315404,Russia
KHM,236314,Cambodia
CAN,223212,Canada
NLD,217106,Netherlands
SAU,180852,Saudi Arabia
ITA,165364,Italy
LKA,161907,Sri Lanka
ESP,143950,Spain
NZL,133346,New Zealand
MDV,92992,Maldives
POL,72538,Poland
CHE,71718,Switzerland
EGY,71399,Egypt
IRN,68900,Iran
LAO,64365,Laos
BEL,60452,Belgium
TUR,60286,Turkey
SWE,59304,Sweden
DNK,54789,Denmark
KAZ,54169,Kazakhstan
OMN,52596,Oman
ZAF,52056,South Africa
YEM,50728,Yemen
UZB,43930,Uzbekistan
MAR,43790,Morocco
IRQ,42620,Iraq
UKR,41225,Ukraine
BRA,41082,Brazil
AUT,39088,Austria
SDN,37011,Sudan
NOR,35049,Norway
PRT,33991,Portugal
DZA,32922,Algeria
FIN,30463,Finland
JOR,30046,Jordan
KWT,29725,Kuwait
ROU,29484,Romania
CZE,28791,Czechia
HKG,28302,Hong Kong
MEX,26465,Mexico
TUN,25068,Tunisia
HUN,24390,Hungary
SYR,24274,Syria
ARE,19165,UAE
MNG,18769,Mongolia
ARG,18144,Argentina
NGA,17798,Nigeria
KEN,16186,Kenya
SVK,15902,Slovakia
GRC,11043,Greece
BGR,10663,Bulgaria
CHL,10352,Chile
HRV,8270,Croatia
COL,7470,Colombia
BHR,7284,Bahrain
TZA,7120,Tanzania
QAT,6819,Qatar
PER,5648,Peru
UGA,5268,Uganda
SRB,3921,Serbia
VEN,3383,Venezuela
GHA,3351,Ghana
URY,2978,Uruguay
ECU,2809,Ecuador
ETH,1494,Ethiopia
BOL,1261,Bolivia
PRY,537,Paraguay
ISR,21,Israel
